Name,Macroarea,Family,Index0,Index1,Index2,Index3,Index4,T,T_max,T_min,T_sd,T_diff,Index0_trans,Index1_trans,Index2_trans,Index3_trans,Index4_trans,T_trans,T_max_trans,T_min_trans,T_sd_trans,T_diff_trans
Thangmi,Eurasia,ST,10.2162,38.8775,3.2591,1.7101,1.969,11.61655894308943,16.56848780487805,4.955536585365854,4.20667455981762,11.612951219512196,-0.18436391076564296,-0.07460375541005168,-0.1871064439171621,-0.15287386771272668,-0.23059374736936591,-1.6336002804262026,-1.6507767662497377,-1.5691303109583832,0.9860168488978929,0.9355743637053916
Thao,Pacific,An,10.3543,42.9802,3.3064,1.7051,1.9943,18.6545243902439,22.983268292682926,12.870390243902436,3.656564748722527,10.11287804878049,-0.010228006810849647,0.7923087119545165,0.027301472862912384,-0.22946731744070317,-0.013848048613062906,-0.8493908529488402,-0.5932782405928825,-0.9803518757065744,0.8547301033641685,0.8091375921003248
Tharaka,Africa,NC,10.9548,44.4245,3.6319,1.7857,2.1562,24.942727642276424,26.71143902439024,23.406756097560972,1.1708113366310868,3.304682926829269,0.7727948688354186,1.090812169165929,1.5690637010512496,1.0898248872543128,1.3715921997498106,0.48584112393099815,0.24815599287142015,0.5967725618914161,-0.3524609765641514,-0.21621311825165118
Tharaka 2,Africa,NC,10.8721,41.3137,3.4622,1.7556,2.0766,25.104071138211385,26.903195121951217,23.517390243902437,1.1935680679141147,3.3858048780487806,0.662466946050648,0.44367088669758753,0.7508776822208505,0.5756596522122814,0.6907559058998749,0.5304331790837468,0.2962146269524876,0.6199103295882219,-0.3298058126970225,-0.19392606279454977
Thavung So,Eurasia,AuA,9.0939,36.7681,2.9645,1.6368,1.852,25.54843699186992,29.964219512195125,20.141707317073166,3.1182731426819297,9.82251219512196,-1.516897095316913,-0.5322108390339948,-1.4667226465123995,-1.2101501624278597,-1.2338388067184076,0.6562804390553982,1.128931890251048,-0.017189718609866702,0.7012425899548143,0.7824959228879906
Thayore,Australia,PN,8.4439,32.0893,2.8101,1.6539,1.7053,26.638376016260164,28.941195121951214,24.10560975609756,1.768714558630811,4.835585365853653,-2.2211507645839816,-1.5800012699872574,-2.0985519971897766,-0.975835431085833,-2.4939665017997976,0.9843903094311276,0.8367586930183402,0.7456608953162516,0.1153533763249276,0.13333788406221977
Thembu,Africa,NC,10.0751,36.5928,3.0956,1.6558,1.9096,16.1577743902439,20.489268292682922,10.886707317073169,3.4541802093423604,9.602560975609753,-0.35998537029003663,-0.5706304894346574,-0.9092061380514874,-0.9493471650568582,-0.7397451262037916,-1.1973092860045587,-1.0608651125431465,-1.1652540436276342,0.8003831000583304,0.761782925228076
Themne,Africa,NC,8.936,33.2235,2.9029,1.6779,1.7475,26.00264837398374,27.296390243902433,24.64539024390243,0.9646622562511542,2.6510000000000034,-1.692540314184498,-1.3215491727527802,-1.7220264640194516,-0.6344754279265107,-2.1312128950993126,0.789604814658096,0.3962536382671047,0.8651799970798824,-0.5850694009085748,-0.4188784169646344
Tho,Eurasia,TK,9.5849,37.6142,3.1265,1.7253,1.8827,19.61561585365854,24.836097560975606,11.678951219512191,4.844206621675886,13.157146341463415,-0.9520490162114464,-0.3476306177295093,-0.7750075243812872,0.08413441470759836,-0.9704475515790814,-0.6909215079058356,-0.19696006446760164,-1.0948147484117425,1.1147149583553375,1.0496323658069548
Thompson,NorthAmerica,Sal,7.6769,25.6877,2.6276,1.5199,1.689,2.0236280487804876,12.230219512195124,-6.808121951219512,7.080178185905536,19.038341463414636,-2.98818195784049,-3.10127794349274,-2.810434394673784,-2.6259016776099107,-2.6341409067373474,-2.014684072901452,-2.1123378752104065,-1.9308715491933475,1.4441799618070885,1.3868230999454125
Thong Boi,Pacific,ST,9.3256,31.5462,3.0285,1.7023,1.8488,26.753888211382115,27.552951219512195,25.900585365853658,0.619200777904036,1.6523658536585373,-1.2538676046150634,-1.7048397935448547,-1.196957317392247,-0.27206609670775495,-1.2612994042606318,1.020829472867519,0.46261739002161,1.1589317956297052,-1.1509509985362447,-0.8542423332466419
Thulung,Eurasia,ST,10.1219,34.603,3.2246,1.7477,1.9006,11.81636382113821,16.340634146341465,5.358439024390244,3.9391564333308806,10.982195121951221,-0.3019927515959723,-1.0111501326240402,-0.34193834696540104,0.4450231012244322,-0.8169228805801184,-1.6188861529888934,-1.6798489586316703,-1.5477433861083287,0.9249014164850208,0.8845327919792701
Thurawal,Australia,PN,10.879,41.6261,3.3033,1.8211,1.9021,12.699172764227644,18.387121951219516,6.746073170731706,4.103673623964562,11.64104878048781,0.6716416549234318,0.509379841277141,0.013174020177963366,1.728750643371704,-0.8040593000404344,-1.5493829757080224,-1.3985385964309411,-1.467927409357229,0.9630485974216373,0.9377827697669266
Tiang,Pacific,An,11.0379,46.9686,3.4712,1.7675,2.0728,26.649138211382112,26.84117073170731,26.44431707317073,0.40255826877534445,0.39685365853658183,0.8844571141189579,1.608835537404487,0.7934855910178419,0.775801149637686,0.6582378476888647,0.9877715730115746,0.28061765651601434,1.2932963170789582,-1.7481908533305306,-2.1735409002631654
Tianzhu Shidong Northern Dong,Eurasia,TK,10.3232,42.7929,3.3576,1.7859,2.0141,15.203034552845528,24.839878048780488,3.3712195121951227,7.582616888037883,21.468658536585366,-0.04963723403023278,0.753353723279771,0.26215805135583387,1.0933295438131474,0.1557319288820385,-1.3083357362407602,-0.19610770787828402,-1.645989322295673,1.5012016164205182,1.496339151988543
Tiba,Africa,NC,10.1247,36.1774,3.1629,1.6882,1.9213,24.807215447154473,27.70682926829269,22.664585365853657,1.7347644993533473,5.042243902439033,-0.2985150049541692,-0.661918824089008,-0.6155614788538759,-0.48340589003338447,-0.6394273788073415,0.44883564436096846,0.5028343100511283,0.4456698869204313,0.09418841545117643,0.17173002353956332
Tibea,Africa,NC,9.3086,33.2943,3.1667,1.6406,1.9948,23.65160569105691,25.17109756097561,22.31134146341464,1.1105781211691703,2.8597560975609717,-1.2733801570943022,-1.3055147363753112,-0.5988312765706728,-1.158710935599512,-0.009565219307587856,0.1494199373391125,-0.12073100751293359,0.37621882362539355,-0.41504710563337743,-0.34915666225262726
Tibetan Central,Eurasia,ST,10.1719,36.4237,3.29,1.7338,1.9975,-0.3800609756097561,7.5531951219512194,-9.408463414634143,6.074325060062752,16.96165853658536,-0.23975246311089177,-0.60774979428192,-0.04731743975954391,0.21943472511529666,0.013561604040971523,-2.044706946538364,-2.410665441878929,-1.963860418635739,1.3140165522908382,1.2814804731297036
Tibetan Lhasa,Eurasia,ST,9.935,36.8892,3.2004,1.7288,1.9467,-0.3800609756097561,7.5531951219512194,-9.408463414634143,6.074325060062752,16.96165853658536,-0.5320632936479763,-0.5057057787242152,-0.44976090414156544,0.13960456330358983,-0.42169500633732654,-2.044706946538364,-2.410665441878929,-1.963860418635739,1.3140165522908382,1.2814804731297036
Tibetan Written,Eurasia,ST,9.6727,35.7014,3.0136,1.7065,1.8104,-0.3800609756097561,7.5531951219512194,-9.408463414634143,6.074325060062752,16.96165853658536,-0.8480688490921502,-0.7669575903233786,-1.2601719073844584,-0.20808900578244943,-1.5909181241075092,-2.044706946538364,-2.410665441878929,-1.963860418635739,1.3140165522908382,1.2814804731297036
Tidong,Pacific,An,9.8948,37.4118,3.1709,1.6892,1.9542,26.170939024390247,26.811634146341465,25.52424390243902,0.5051456446394793,1.2873902439024434,-0.5810158052881657,-0.39165731999676046,-0.5803213801875079,-0.46859073528055184,-0.3574173191524522,0.8402296872300703,0.2732077833190903,1.0684839691147876,-1.427232416525953,-1.084480563813227
Tidore,Pacific,NHa,11.3714,46.1803,3.5491,1.7883,2.1274,22.567758130081298,22.990585365853658,21.924219512195123,0.5720973576419434,1.0663658536585352,1.340652347879414,1.449352365867204,1.1659579681923542,1.135477440305545,1.125331872387619,-0.10625462868379706,-0.5917963738734521,0.30189281588388445,-1.2570553270052967,-1.258407973244963
Tiefo Nyafogo,Africa,NC,11.4528,42.6929,3.5902,1.7914,2.1275,27.252451219512192,30.4189756097561,25.069878048780478,1.9824534513185559,5.349097560975622,1.4539593536815294,0.7325321557268167,1.3651244438848809,1.1901704359512166,1.1261870838351042,1.1818781295884009,1.2633521750274828,0.9620095305723068,0.23836438811071028,0.22591440546079097
Tiene,Africa,NC,10.8093,43.7904,3.4116,1.7121,2.0909,24.703191056910573,25.29670731707317,24.02329268292683,0.8625434925297315,1.2734146341463415,0.5792182887007085,0.9601650335649888,0.51296913450423,-0.122047590703318,0.8131134331169727,0.4207038750538947,-0.09178308146756205,0.7277836385751758,-0.7234147390797725,-1.0945552720843126
Tiene 1,Africa,NC,10.1538,39.8617,3.2538,1.661,2.0224,25.337447154471544,26.07678048780487,24.507658536585367,0.9569205241208764,1.569121951219504,-0.26231712783350547,0.1360477187364055,-0.21097754993433643,-0.8763848200725457,0.22680629750093073,0.5959678259732778,0.09248411283421361,0.8343024500205789,-0.5949339291311979,-0.9019048612028847
Tiene 2,Africa,NC,9.4586,32.0696,2.9995,1.6515,1.8275,25.337447154471544,26.07678048780487,24.507658536585367,0.9569205241208764,1.569121951219504,-1.1000422528840785,-1.5845171326601293,-1.3197635335349804,-1.009163936985259,-1.4441138185668874,0.5959678259732778,0.09248411283421361,0.8343024500205789,-0.5949339291311979,-0.9019048612028847
Tiene 3,Africa,NC,10.6384,42.1963,3.3803,1.7023,2.0662,25.337447154471544,26.07678048780487,24.507658536585367,0.9569205241208764,1.569121951219504,0.3549935252638585,0.6288890770759158,0.36720310526783,-0.27206609670775495,0.6017556374188437,0.5959678259732778,0.09248411283421361,0.8343024500205789,-0.5949339291311979,-0.9019048612028847
Tifal,Pacific,TNG,9.8279,35.231,3.1529,1.7554,1.875,11.912941056910569,12.284804878048782,11.356853658536586,0.4599135949484372,0.9279512195121953,-0.6620630654766217,-0.8712226141469892,-0.6595118217684618,0.5723305388493812,-1.0364998864463186,-1.6116423766872554,-2.107692298548252,-1.1239836152259537,-1.5581862918929283,-1.3868820379456357
Tifol Afeng Abui,Pacific,GWB,10.9232,43.31,3.4862,1.7837,2.0712,25.96066463414634,27.217414634146348,24.999341463414634,0.8292525624479506,2.2180731707317136,0.7305442731424923,0.8607631547968618,0.8646945659974243,1.0548430945210068,0.6445455963277922,0.7770794695864073,0.3759985012594162,0.9457439877846584,-0.7727855656698541,-0.5829744939607622
Tigak,Pacific,An,9.8103,39.7154,3.1708,1.7115,1.9294,27.232150406504065,27.431804878048773,26.993463414634157,0.40632032316899924,0.43834146341461633,-0.683298034608034,0.10484587894918919,-0.5807623191782602,-0.13130683597724827,-0.5699854147854914,1.1751995476871384,0.4311735356259235,1.4335193275181415,-1.7347648542478693,-2.0813000217648643
Tigon Mbembe,Africa,NC,10.4641,40.3397,3.3043,1.7205,2.0,25.793335365853657,27.691365853658525,23.873292682926827,1.3972951394159487,3.8180731707316973,0.12980955436361732,0.23772587610989904,0.017730109248903763,0.008608593204753982,0.03497464557310683,0.7275691279402271,0.4987788066571321,0.6954423587127817,-0.14742816740872927,-0.08353896656685111
Tigre,Africa,AA,9.6217,37.2179,3.0321,1.647,1.8669,22.478150406504064,27.915390243902444,17.803756097560974,3.3094416812516165,10.11163414634147,-0.908577113206341,-0.4339099858468443,-1.181646739899113,-1.0712640712572565,-1.105990694334171,-0.12635062554037832,0.5578396736046843,-0.38206942486835016,0.7591365310511541,0.8090251083631561
Tigre 2,Africa,AA,9.7322,41.64,3.1046,1.6529,1.9189,22.478150406504064,27.915390243902444,17.803756097560974,3.3094416812516165,10.11163414634147,-0.7770914566656404,0.512299664198179,-0.8702288010503898,-0.9897399718584915,-0.6600041535004045,-0.12635062554037832,0.5578396736046843,-0.38206942486835016,0.7591365310511541,0.8090251083631561
Tigrigna,Africa,AA,9.8504,38.618,3.1254,1.6783,1.9135,21.089337398373985,24.14595121951219,19.112487804878047,1.9043353021652742,5.033463414634145,-0.634863375257776,-0.13044185093730123,-0.77980304709677,-0.6286603645353734,-0.7063042062172695,-0.4184568837180787,-0.34956024320012297,-0.18497303827063238,0.1953201013852498,0.17013123512989287
Tigrinya,Africa,AA,9.2128,34.2832,3.0962,1.6791,1.8933,21.089337398373985,24.14595121951219,19.112487804878047,1.9043353021652742,5.033463414634145,-1.3827060154167259,-1.0827329051214762,-0.9066104542959581,-0.6170177461171754,-0.8795291983828823,-0.4184568837180787,-0.34956024320012297,-0.18497303827063238,0.1953201013852498,0.17013123512989287
Tigrinya 2,Africa,AA,9.8959,36.5896,3.1444,1.682,1.9301,21.089337398373985,24.14595121951219,19.112487804878047,1.9043353021652742,5.033463414634145,-0.5796788205111706,-0.5713323903073205,-0.6967823944055366,-0.5746734064825341,-0.5639845935634071,-0.4184568837180787,-0.34956024320012297,-0.18497303827063238,0.1953201013852498,0.17013123512989287
Tikar,Africa,NC,10.2916,37.2812,3.2205,1.758,1.9404,23.084473577235773,25.165853658536584,21.60770731707317,1.3448776855681843,3.558146341463413,-0.08956457199638464,-0.4201082188225262,-0.3602513339828418,0.6156979314277068,-0.47569295771420517,0.012698092648896365,-0.12193517083257731,0.2424882464950533,-0.19117600724573033,-0.1483065480326674
Tikar 2,Africa,NC,10.5407,37.8756,3.2438,1.7722,1.9398,23.084473577235773,25.165853658536584,21.60770731707317,1.3448776855681843,3.558146341463413,0.228335921066259,-0.2908873166549465,-0.25593304148176593,0.8559715490169794,-0.4808358438462903,0.012698092648896365,-0.12193517083257731,0.2424882464950533,-0.19117600724573033,-0.1483065480326674
Tikar Akuen,Africa,NC,10.0831,34.3027,3.2281,1.7029,1.9771,23.191111788617885,25.203097560975614,21.755731707317075,1.308819642039912,3.447365853658539,-0.3500902132744154,-1.0783617148251843,-0.32629062215245974,-0.26295547908077715,-0.1611934618871777,0.03790777760978578,-0.11337527256784635,0.2701187205983874,-0.2224657907172513,-0.17736819796081094
Tikuna,SouthAmerica,Tic,10.519,44.5154,3.444,1.7464,2.1073,25.429038617886178,25.870878048780487,24.83058536585366,0.6249128398838899,1.0402926829268253,0.20035503025085635,1.1094894368098704,0.6649844823515398,0.4236951272974007,0.9534142861858145,0.622024888553637,0.04309186404907776,0.9071139607554294,-1.1387398154764212,-1.2812765268712818
Tikuu,Africa,NC,10.597,39.7424,3.3292,1.6861,2.0569,25.907489837398376,27.385219512195118,24.125902439024387,1.2621525416979549,3.259317073170731,0.30118717463827266,0.1106071439475836,0.13153087260823454,-0.5144320532757595,0.5221595522766829,0.7612748097166561,0.4191333310368132,0.7500820697193338,-0.26452003410988323,-0.22891755937978844
Tikuu Pate,Africa,NC,10.5148,40.3682,3.3545,1.7053,2.0515,25.907489837398376,27.385219512195118,24.125902439024387,1.2621525416979549,3.259317073170731,0.19494570802120675,0.24377548631817217,0.2478564733031217,-0.22641649801039232,0.47593842149383686,0.7612748097166561,0.4191333310368132,0.7500820697193338,-0.26452003410988323,-0.22891755937978844
Tilapa Otomi,NorthAmerica,OM,9.6414,35.3149,3.1662,1.6261,2.0032,12.828325203252033,15.486341463414632,10.554317073170735,1.6679847669750256,4.932024390243898,-0.885240371115498,-0.8525920083632431,-0.6010335334518918,-1.3530778049913639,0.062382380699302055,-1.5385800342800282,-1.7839465638604155,-1.1935171185766682,0.051080496532547065,0.15145493035743174
Tillamook,NorthAmerica,Sal,8.6921,28.5133,2.9824,1.6148,1.8386,8.860126016260164,14.475097560975605,3.924317073170732,3.925922728311492,10.550780487804873,-1.9580941743225573,-2.4157638224968623,-1.3917352676899017,-1.5009848412025955,-1.3488378510140653,-1.8022157529559877,-1.89733736686212,-1.6204268381881992,0.9217507176536821,0.8478968063605427
Tilquiapan Zapotec,NorthAmerica,OM,9.2614,33.1816,2.944,1.6126,1.8137,17.376217479674793,20.071170731707316,14.943170731707319,1.769607902765994,5.127999999999997,-1.327378665239835,-1.3310438715879984,-1.552159884561717,-1.5294218799146393,-1.5625848295778744,-1.038456208157968,-1.1320617870059673,-0.7548431050747646,0.11590375586936899,0.18719942361096673
Tilung,Eurasia,ST,10.0737,35.6664,3.206,1.7663,1.8937,19.664323170731702,24.34492682926829,12.831243902439022,3.9933191376337023,11.513682926829267,-0.3617162548516234,-0.7746994890030485,-0.42486779253310397,0.7554344241605041,-0.8760985620682165,-0.6824985734617044,-0.306175103383651,-0.9842816442421047,0.9376664879709161,0.9277288869315858
Tima,Africa,Krd,10.9636,37.6064,3.5247,1.8262,2.075,26.336384146341462,30.671951219512188,22.93492682926829,2.686148081745631,7.737024390243899,0.7845815188924498,-0.34932582603406453,1.048583148026133,1.8239289910075198,0.6770642699956393,0.8906541487306339,1.3393482634795753,0.49988876270609073,0.5531835961824763,0.5641114912043023
Tima 2,Africa,Krd,10.781,36.723,3.4731,1.7941,2.0762,26.336384146341462,30.671951219512188,22.93492682926829,2.686148081745631,7.737024390243899,0.5418532840731943,-0.5420893123632506,0.8024918604370453,1.2380384011958288,0.6873330211937788,0.8906541487306339,1.3393482634795753,0.49988876270609073,0.5531835961824763,0.5641114912043023
Timbe,Pacific,TNG,9.4679,34.2586,3.0414,1.6455,1.902,16.59893699186992,16.966585365853657,16.100536585365848,0.48583747794202226,0.8660487804878088,-1.0892085644224467,-1.0882485183668056,-1.142027349342865,-1.0918512210188611,-0.8049168643319277,-1.1420890566858104,-1.5986455068643826,-0.6131216209176792,-1.4813535463571068,-1.4507070113028289
Timucua,NorthAmerica,Tim,11.1595,43.0748,3.5804,1.7245,2.1934,20.102819105691058,27.017829268292683,11.548365853658535,5.702396226623272,15.469463414634149,1.0492980961765785,0.8119621648577381,1.3174687598383326,0.07150287305597997,1.6895592013394072,-0.6049146319810601,0.3251726495647798,-1.106729229152583,1.2592280073763045,1.1974517127597475
Timugon Murut,Pacific,An,9.7561,38.4911,3.1646,1.6631,1.9613,24.181725609756096,24.811317073170734,23.630560975609757,0.519281590114598,1.1807560975609768,-0.7484646928675934,-0.15779340146068177,-0.6080788933348028,-0.8467241530269993,-0.29657335174528804,0.2832324429645587,-0.20254267264578296,0.6437456713183012,-1.3891471418654684,-1.1642991059116388
