Name,Macroarea,Family,Index0,Index1,Index2,Index3,Index4,T,T_max,T_min,T_sd,T_diff,Index0_trans,Index1_trans,Index2_trans,Index3_trans,Index4_trans,T_trans,T_max_trans,T_min_trans,T_sd_trans,T_diff_trans
Muinane,SouthAmerica,Bra,10.2686,41.1241,3.3171,1.661,2.1012,25.032718750000004,25.35494999999999,24.251724999999993,0.5577062380696228,1.1032249999999983,-0.11886180264814272,0.40339336612685034,0.0757510875806005,-0.8763448469534266,0.9008967501273034,0.5109197180577049,-0.07717066132926961,0.7788673246077047,-1.2865258821232881,-1.228347714403206
Muinane 2,SouthAmerica,Bra,10.1364,40.6363,3.2801,1.653,2.0806,25.032718750000004,25.35494999999999,24.251724999999993,0.5577062380696228,1.1032249999999983,-0.2842692817444049,0.3002970588625476,-0.09260842692912774,-0.9882879868845253,0.7246018104860947,0.5109197180577049,-0.07717066132926961,0.7788673246077047,-1.2865258821232881,-1.228347714403206
Andoquero,SouthAmerica,Wit,10.4496,38.2291,3.2557,1.6662,2.0429,25.162014583333335,25.490175000000004,24.389900000000004,0.55812813436581,1.100275,0.11091550009533135,-0.2146578127610167,-0.20280729957899207,-0.8027078362717054,0.401869074351559,0.5468749679449311,-0.04570152626721199,0.8094066259811157,-1.285506314204532,-1.2308182380757278
Huitoto Mika,SouthAmerica,Wit,11.3609,46.4022,3.5789,1.7274,2.2162,25.223808333333334,25.609349999999996,24.365225000000002,0.5952503926336845,1.2441249999999933,1.3258447627417462,1.4941174575165554,1.3099348118504588,0.11724970279251039,1.8844059652724825,0.5641915768947668,-0.01777563429384482,0.8039337419208611,-1.1992084077448726,-1.1174676359401254
Huitoto Minica,SouthAmerica,Wit,11.2524,44.6821,3.5693,1.7383,2.1941,25.055954166666666,25.49289999999999,24.164075000000004,0.5999296989920059,1.3288249999999877,1.1761224331457365,1.1434398702395798,1.2633571138303332,0.29172600059601067,1.695486696266456,0.5173535349470764,-0.04506499539458621,0.7596305717152958,-1.1887846231937218,-1.0567264753737005
Huitoto Minica 2,SouthAmerica,Wit,11.5047,46.254,3.6551,1.7553,2.2394,25.055954166666666,25.49289999999999,24.164075000000004,0.5999296989920059,1.3288249999999877,1.5263880822999216,1.4640767373633683,1.6831901879103535,0.5704836447773974,2.082685600045314,0.5173535349470764,-0.04506499539458621,0.7596305717152958,-1.1887846231937218,-1.0567264753737005
Huitoto Murui,SouthAmerica,Wit,11.4189,45.9092,3.6054,1.7468,2.2128,25.137749999999997,25.527125,24.282150000000005,0.5918559650230225,1.2449749999999966,1.4064422194192503,1.3940597770059087,1.4390278407751176,0.4300860204997734,1.8553440655964624,0.5400987552284165,-0.03706239607609849,0.785569334806682,-1.2068309368957222,-1.1168377033584114
Huitoto Murui 2,SouthAmerica,Wit,11.2941,45.6109,3.5917,1.7354,2.2224,25.137749999999997,25.527125,24.282150000000005,0.5918559650230225,1.2449749999999966,1.2335034762415056,1.333343606371661,1.3721940520911924,0.24498345614302192,1.9373987676777402,0.5400987552284165,-0.03706239607609849,0.785569334806682,-1.2068309368957222,-1.1168377033584114
Huitoto Nipode,SouthAmerica,Wit,11.1608,44.1261,3.5524,1.7408,2.184,25.265145833333335,25.580949999999994,24.63155,0.5680970313828195,0.9493999999999936,1.050787135031791,1.0291288908195084,1.1816042468266619,0.3322097801380845,1.6091346504115,0.5758237889274399,-0.024446847676655274,0.8634489971260165,-1.2616776449014209,-1.3669308325886977
Huitoto Nupode,SouthAmerica,Wit,11.324,44.926,3.5985,1.7455,2.2136,25.265145833333335,25.580949999999994,24.63155,0.5680970313828195,0.9493999999999936,1.2747717159796315,1.1934345606306063,1.405341583813836,0.4087935849185257,1.8621822445466232,0.5758237889274399,-0.024446847676655274,0.8634489971260165,-1.2616776449014209,-1.3669308325886977
Nonuya,SouthAmerica,Wit,9.9368,38.6079,3.1938,1.6344,2.0354,25.086477083333328,25.396774999999998,24.307124999999992,0.5580947719472261,1.089650000000006,-0.5301351127980257,-0.13292141355154247,-0.4794114928488054,-1.2423364896487403,0.33764999956280684,0.5258235953283562,-0.06746197366042964,0.7910803018589749,-1.2855869056043652,-1.2397717032616324
Ocaina,SouthAmerica,Wit,10.7529,44.995,3.3045,1.6665,2.0834,25.299418749999997,25.670225,24.61505,0.5636837966139386,1.0551749999999984,0.5045241886698879,1.207561743421813,0.018248222818774265,-0.7984384240465934,0.7485663892470533,0.585497369012912,-0.0034415189963343928,0.8597331850929028,-1.2721649575437592,-1.2694381637790302
Ocaina 2,SouthAmerica,Wit,10.2714,42.6837,3.2138,1.6492,2.0338,25.299418749999997,25.670225,24.61505,0.5636837966139386,1.0551749999999984,-0.11533637909501127,0.7303112040504791,-0.3905047978502771,-1.0408939458090556,0.32394928318706656,0.585497369012912,-0.0034415189963343928,0.8597331850929028,-1.2721649575437592,-1.2694381637790302
Andoque,SouthAmerica,Ank,9.8455,38.1045,3.2973,1.6259,2.1143,25.162883333333333,25.480500000000006,24.40905,0.5543092538366006,1.0714500000000058,-0.6410440016327437,-0.2416026695084961,-0.01453192936946522,-1.355579367440131,1.01298760389265,0.5471178236655239,-0.04796074360943298,0.8136598514309298,-1.2947686082769905,-1.2553139040655452
Munichi,SouthAmerica,Mun,9.4553,38.5131,3.1302,1.6163,1.9928,26.67355625,28.027949999999993,25.7618,1.2604581198262548,2.2661499999999926,-1.1040454070692116,-0.1533518777950151,-0.7591791851028935,-1.4813560594089366,-0.027209854777563117,0.9958220062423134,0.5883338056277482,1.1271618701491932,-0.26619713045621063,-0.5648987682116479
Yaruro,SouthAmerica,Yrr,10.982,45.4817,3.4356,1.7068,2.1182,27.4489625,30.3339,25.717875,1.7334839145279324,4.6160250000000005,0.8089509272222626,1.307005036788929,0.6250966055597987,-0.20358030871346985,1.0463553220791384,1.2474792048332717,1.23772906930514,1.1165695551548551,0.09243597295090168,0.0893771114576609
Warao,SouthAmerica,War,11.2469,45.2558,3.4735,1.7235,2.1388,26.309670833333332,27.128825000000006,25.423775,0.7039109792078154,1.705050000000007,1.16856929084312,1.2608932098368346,0.804043896826649,0.05562045574742814,1.222583821704223,0.8828154669176205,0.3541766979928495,1.0463730951173429,-0.9792822121996055,-0.8269236657039738
Ninam,SouthAmerica,Yan,10.3946,41.1625,3.3977,1.74,2.0522,21.684514583333335,22.831699999999994,20.56475,1.4034039495528932,2.2669499999999942,0.040688986823863495,0.4114918044325728,0.4477216869798983,0.3192359492250075,0.48149380461086494,-0.29752240453457685,-0.6225372997252158,0.05539184513044681,-0.1429185212311797,-0.56457382032772
Sanima,SouthAmerica,Yan,10.3098,42.842,3.3557,1.7182,2.073,22.163858333333334,22.964100000000002,21.538375,0.9323124659132378,1.4257250000000035,-0.06689529005798756,0.7632686368117706,0.2529994011057235,-0.02746316730610397,0.6595516557629698,-0.19546604366660997,-0.5958682671087279,0.23007010715603093,-0.6256868956571726,-0.9918278206616462
Sanuma,SouthAmerica,Yan,10.6641,45.4196,3.4,1.7284,2.0882,22.163858333333334,22.964100000000002,21.538375,0.9323124659132378,1.4257250000000035,0.3881726163927064,1.2943365127247428,0.458440984831395,0.13311956352200247,0.7896469400815301,-0.19546604366660997,-0.5958682671087279,0.23007010715603093,-0.6256868956571726,-0.9918278206616462
Shirishana,SouthAmerica,Yan,10.3439,40.8459,3.3683,1.7199,2.0405,21.684514583333335,22.831699999999994,20.56475,1.4034039495528932,2.2669499999999942,-0.023734184520552867,0.34464626304220264,0.31121259918348554,-0.0008974201504055862,0.38131951379084067,-0.29752240453457685,-0.6225372997252158,0.05539184513044681,-0.1429185212311797,-0.56457382032772
Yanam,SouthAmerica,Yan,10.7865,45.3836,3.4697,1.7481,2.0999,21.684514583333335,22.831699999999994,20.56475,1.4034039495528932,2.2669499999999942,0.5487888796042244,1.2869897931480134,0.7860311281738989,0.4514261175070805,0.8897724256562619,-0.29752240453457685,-0.6225372997252158,0.05539184513044681,-0.1429185212311797,-0.56457382032772
Yanam 2,SouthAmerica,Yan,10.2432,42.0232,3.3551,1.7222,2.0444,21.684514583333335,22.831699999999994,20.56475,1.4034039495528932,2.2669499999999942,-0.15080058215522582,0.5923547981542127,0.25023169828495195,0.035170258361557606,0.4147122903919114,-0.29752240453457685,-0.6225372997252158,0.05539184513044681,-0.1429185212311797,-0.56457382032772
Yanomam,SouthAmerica,Yan,10.634,42.7613,3.4511,1.7576,2.0922,24.861477083333334,25.926149999999996,23.716624999999997,1.3451343518306365,2.2095249999999993,0.3489423261713659,0.7464723058831862,0.698091018568986,0.6088264504114784,0.823879206735078,0.46387445920666365,0.05733568203497614,0.6630506616178335,-0.19129007850774504,-0.5881962485542124
Yanomame,SouthAmerica,Yan,10.7216,43.4891,3.5049,1.7589,2.1284,23.229581250000003,23.59385,22.591299999999997,0.6149569206308446,1.002550000000003,0.46340794252873097,0.8975719144713685,0.9534895521110641,0.6305652587017543,1.1336186022894128,0.04725139868263472,-0.4660949903274734,0.4318494129453948,-1.155950291126292,-1.3166521731514707
Yanomami,SouthAmerica,Yan,10.9573,44.8241,3.5431,1.7735,2.1364,24.861477083333334,25.926149999999996,23.716624999999997,1.3451343518306365,2.2095249999999993,0.7758355757817134,1.1725581180182036,1.1367484367047096,0.8780446172561949,1.2020542001114105,0.46387445920666365,0.05733568203497614,0.6630506616178335,-0.19129007850774504,-0.5881962485542124
Waorani,SouthAmerica,Wao,11.0026,45.2988,3.4228,1.6252,2.1723,24.764677083333332,25.346299999999996,23.60595,0.8102490961476969,1.7403499999999958,0.836623746087388,1.269676493413365,0.5650156013905554,-1.3648263486926528,1.5090925108859699,0.43756812848699034,-0.07917579695533579,0.6395765779640787,-0.7999512876455793,-0.8080422405378289
Andoa,SouthAmerica,Zap,10.783,46.5726,3.3752,1.7111,2.0941,25.083954166666665,25.519750000000002,24.065875000000005,0.7498677952808118,1.4538749999999965,0.5441718333340022,1.5286186472717502,0.3431651982539635,-0.13756366094668726,0.8401390483556548,0.5251226989826482,-0.03878809591128929,0.7382027613317953,-0.8980871866453477,-0.9738024788480792
Arabela,SouthAmerica,Zap,11.0735,43.6461,3.4368,1.7451,2.1046,24.960837500000004,25.42055,24.0222,0.6319639812471515,1.398349999999997,0.9322443586872982,0.9300558763303584,0.6307383968480229,0.4022516439674353,0.9299904492682106,0.4910923302449311,-0.061933312352106286,0.728714702314782,-1.1199186160927401,-1.009702607695908
Cahuarano,SouthAmerica,Zap,10.8737,42.2578,3.4636,1.7688,2.1003,25.504558333333332,25.984825000000008,24.740924999999997,0.6849678373937632,1.2439000000000107,0.6642802353043998,0.6414372402497693,0.7571488835382773,0.7977051353303649,0.893195310233026,0.6439567122564149,0.0713873380661283,0.8881763338471595,-1.0145999698122032,-1.1176344550611708
Iquito,SouthAmerica,Zap,10.1579,40.2618,3.2819,1.703,2.0242,25.360262499999997,25.79665,24.520200000000003,0.7073180462802784,1.276449999999997,-0.257507771137297,0.2208660798339677,-0.08445293782470945,-0.26150618364164085,0.2417401914626275,0.6027362333307023,0.026477851414605392,0.8384462990299583,-0.9730496247786157,-1.093810423660333
Omurano,SouthAmerica,Zap,12.1143,52.8568,3.7043,1.8609,2.1737,26.4663,27.783225000000005,25.524724999999997,1.2113780606537883,2.2585000000000086,2.4032081026357592,2.773167538861183,1.9275266491361331,2.4927187831625046,1.5210639642020811,0.9310655469378128,0.5235542901620395,1.0703264899486191,-0.312400705554397,-0.5680119061703942
Zaparo,SouthAmerica,Zap,10.9774,45.1228,3.4969,1.7718,2.112,24.75295833333333,25.277299999999997,23.670600000000004,0.6947215166985178,1.606699999999993,0.8027783107934547,1.2337086554952537,0.9153120981879979,0.848911698965109,0.9933085959297449,0.43439746737898305,-0.09513669720135152,0.6532689752490816,-0.996272518938142,-0.8816734322445395
Yagua,SouthAmerica,PY,10.5064,42.1166,3.381,1.7332,2.0426,25.461850000000002,25.8619,24.773,0.5873381500464617,1.0888999999999989,0.18381102862457513,0.6119066512908389,0.37006436488160394,0.20967978751699712,0.3993004072155498,0.6317068159218429,0.04199922567689894,0.8954595164174805,-1.2170569286730073,-1.240407017682724
Yagua 2,SouthAmerica,PY,10.6386,39.8686,3.3654,1.716,2.0264,25.461850000000002,25.8619,24.773,0.5873381500464617,1.0888999999999989,0.35493081152025985,0.13720294563008964,0.2977988613789484,-0.0617253433786974,0.26058050187577547,0.6317068159218429,0.04199922567689894,0.8954595164174805,-1.2170569286730073,-1.240407017682724
Yagua 3,SouthAmerica,PY,10.1497,37.1854,3.1898,1.6992,1.9369,25.461850000000002,25.8619,24.773,0.5873381500464617,1.0888999999999989,-0.26772086192168343,-0.44127660053992207,-0.49713953387814014,-0.319045030568881,-0.506232248621482,0.6317068159218429,0.04199922567689894,0.8954595164174805,-1.2170569286730073,-1.240407017682724
Yameo,SouthAmerica,PY,11.4164,40.327,3.6342,1.8658,2.0848,25.3284625,25.7965,24.580549999999995,0.6714296366165879,1.2159500000000065,1.4029601245882632,0.23471259257186944,1.580188458976746,2.5902719138779537,0.7605484231402612,0.5937158512886174,0.02644223249228927,0.8519759997489786,-1.0405579108287764,-1.1385960914120372
Tikuna,SouthAmerica,Tic,10.519,44.5154,3.444,1.7464,2.1073,25.42765416666667,25.869624999999996,24.815825,0.6293334744521161,1.0537999999999954,0.20003255122275185,1.109217236236152,0.664622240688162,0.4235294287950911,0.953093560991156,0.6219286085103908,0.043840400683144584,0.9052061565188693,-1.1254160261024753,-1.270641451606142
Taushiro,SouthAmerica,Tau,10.7827,43.5502,3.4783,1.7051,2.1466,24.5845625,25.04385,23.60765,0.6415049884922304,1.4361999999999995,0.5437761529597799,0.9102184077733984,0.8268194114235886,-0.2295424691443295,1.2893017300480574,0.3891685064075172,-0.14869272905653513,0.6399359139490037,-1.1002044743256267,-0.9850789779272404
Urarina,SouthAmerica,Urr,10.8949,43.1994,3.4182,1.6872,2.1156,25.6195375,26.284000000000002,24.773024999999997,0.8215342396559522,1.5109750000000055,0.6924923214137059,0.8375287914930047,0.5434678242046561,-0.49822526879863266,1.0241103211377263,0.6771438900128014,0.14371812851537946,0.8954651987207979,-0.7825718496884019,-0.9382907471697093
Achuar,SouthAmerica,Jiv,10.6709,40.6963,3.4212,1.7623,2.0627,24.7353625,25.169924999999996,23.795250000000003,0.6416474319492624,1.3746749999999928,0.3970499072638082,0.31300022690995427,0.5575180929256017,0.6876492594899463,0.5713835239398531,0.4296423587782469,-0.11985496244098662,0.6798262902057671,-1.0999127885171196,-1.0254468008501956
Aguaruna,SouthAmerica,Jiv,10.6971,41.052,3.4034,1.7246,2.0938,25.03419375,26.137575,24.175900000000006,1.0217172706825197,1.9616749999999925,0.43130400660067364,0.38818088110919635,0.4742975324592778,0.07296070416526379,0.8375717256918389,0.5113277823837363,0.10817437610755759,0.7622197116497021,-0.5143903174532581,-0.6977612892678915
Aguaruna 2,SouthAmerica,Jiv,10.2575,39.0153,3.3393,1.6964,2.0679,25.03419375,26.137575,24.175900000000006,1.0217172706825197,1.9616749999999925,-0.13282857472725543,-0.045312015047470094,0.17749139756320362,-0.36119543012898764,0.61589675136605,0.5113277823837363,0.10817437610755759,0.7622197116497021,-0.5143903174532581,-0.6977612892678915
Huambisa,SouthAmerica,Jiv,10.7717,42.2679,3.4454,1.766,2.0821,23.442431250000002,24.480725000000003,22.44415,1.040862848925562,2.0365750000000027,0.5292751179945345,0.6435482922970469,0.6712173532060303,0.7501471783814893,0.7374400624447743,0.09843235306775977,-0.2750654014053419,0.402821546911795,-0.4920558185617328,-0.6632509557609634
Jivaro Shuar,SouthAmerica,Jiv,11.2563,42.867,3.5799,1.7879,2.1549,17.921047916666666,18.68465,16.4434,0.9578772145325619,2.241250000000001,1.1814804302919208,0.7684698176988353,1.3147924107549422,1.1282038358967592,1.360290797365571,-0.9608039668848251,-1.3528310019575327,-0.5693094453496651,-0.5926114021230467,-0.5750707196667203
Shuar,SouthAmerica,Jiv,10.7207,40.7516,3.4494,1.7653,2.0763,17.921047916666666,18.68465,16.4434,0.9578772145325619,2.241250000000001,0.4622273758378326,0.3247027775825777,0.6900723467421666,0.7382930300187959,0.6877977361511324,-0.9608039668848251,-1.3528310019575327,-0.5693094453496651,-0.5926114021230467,-0.5750707196667203
Candoshi,SouthAmerica,Cnd,10.013,39.4879,3.2101,1.6751,1.9829,26.141297916666666,27.016675,25.225349999999995,1.0069752483695877,1.791325000000004,-0.43682246899848,0.05593663546311989,-0.4069860056162957,-0.6750631946114226,-0.11202472568803248,0.8316022279713391,0.32570802701852436,0.9997190153025324,-0.5319286425838748,-0.7814436691088334
Yuracare,SouthAmerica,Yur,10.5428,43.2978,3.3701,1.7079,2.0521,26.511031250000006,28.791174999999992,24.212375000000005,1.7487729177264377,4.578799999999987,0.23072375972407055,0.8579381736891282,0.319543016309462,-0.18673981284339639,0.4806376653646157,0.9449535793181074,0.7954274508798289,0.7702181053839368,0.10202159306596452,0.08193886303287279
Yuracare Yurujure,SouthAmerica,Yur,10.521,42.6557,3.3405,1.687,2.0727,26.511031250000006,28.791174999999992,24.212375000000005,1.7487729177264377,4.578799999999987,0.2026091001210922,0.7244774710305751,0.18300633680952608,-0.5011793620970605,0.6569837831405024,0.9449535793181074,0.7954274508798289,0.7702181053839368,0.10202159306596452,0.08193886303287279
Chayahuita,SouthAmerica,Cah,9.5552,37.0287,3.2104,1.7278,1.9423,21.672516666666663,22.77745,20.818775,1.0278441089105985,1.958675000000003,-0.9872061296676461,-0.4754831720844749,-0.40565025732946663,0.12359433596476226,-0.45994554488531836,-0.3000219544204934,-0.6334033485975209,0.09989476621246961,-0.5071893672686596,-0.6991709316367598
Jebero,SouthAmerica,Cah,9.2168,34.4115,3.1517,1.7021,1.8848,26.221316666666667,27.553149999999995,25.286224999999998,1.2636685498535163,2.266924999999997,-1.3782514346196013,-1.0541699985809738,-0.6651074414283393,-0.27516871804897636,-0.9529545854353493,0.8558569725198322,0.4633678314788623,1.0139719295854699,-0.26324944154893876,-0.5645839732078782
Mochica,SouthAmerica,Moc,9.4913,35.3231,3.1167,1.7139,1.879,21.823004166666667,24.013875000000006,20.0719,1.560458757326182,3.9419750000000064,-1.062076049674552,-0.8509919983006528,-0.8179840629017306,-0.09430727115954803,-1.0027016971312213,-0.26847778707552905,-0.37683580402212963,-0.028843701108545276,-0.023572504015085073,-0.05566600079950929
Allentiac,SouthAmerica,Hur,9.7743,41.1073,3.1581,1.6648,1.9471,17.99600208333333,25.799425000000003,9.770399999999999,5.670061961558473,16.029025000000004,-0.7268586630959264,0.39984950559036786,-0.6370052272237637,-0.8226012449751754,-0.4188040932013078,-0.9497826435415985,0.027136853089633206,-1.2581836151999994,1.2546631801234631,1.2307720663632722
Millcayac,SouthAmerica,Hur,9.5488,38.6671,3.0819,1.6566,1.9027,19.509708333333332,26.437450000000002,11.854925,5.223668962274558,14.582525000000002,-0.9947264132047877,-0.12017164364241101,-0.9686314761469981,-0.9381144803912963,-0.7994450755592755,-0.7090580997930981,0.18126191353615978,-1.0794172366726194,1.1822118333027551,1.1442088671707742
