Family,Index0,Index1,Index2,Index3,Index4,T,T_max,T_min,T_sd,T_diff,Method,Index0_trans,Index1_trans,Index2_trans,Index3_trans,Index4_trans,T_trans,T_max_trans,T_min_trans,T_sd_trans,T_diff_trans
Yen,9.3333,34.0833,3.0508,1.6082,1.9359,-3.046689583333333,17.409575,-22.783825,14.325483171168454,40.466975000000005,median,-1.3409137203746713,-1.448651687973912,-1.3044195123358941,-1.5319562954439088,-0.6569078562352316,-2.1110918719861296,-1.5294882094071323,-2.121511773408648,2.019131392302323,2.0767172617688683
Tat,12.0901,49.946,3.7818,1.836,2.2271,26.27855,27.213074999999996,25.029975,0.9268996291400704,2.183099999999996,mean,2.9049486217719185,2.6077013017177166,2.8297986171366225,1.9651194767162445,2.1351124991115507,0.7633461622659199,0.3337203830628055,0.850321506988595,-0.5556735709512218,-0.49628477762068435
Tat,12.0901,49.946,3.7818,1.836,2.2271,26.27855,27.213074999999996,25.029975,0.9268996291400704,2.183099999999996,median,2.9049486217719185,2.6077013017177166,2.8297986171366225,1.9651194767162445,2.1351124991115507,0.7633461622659199,0.3337203830628055,0.850321506988595,-0.5556735709512218,-0.49628477762068435
Mus,10.027399999999998,37.99505,3.2471833333333335,1.6599833333333331,2.0043333333333333,17.173840625,26.952766666666665,6.134212499999999,7.560298643507937,20.81855416666667,mean,-0.4453252170343155,-0.4785197961608297,-0.3383339671986939,-0.7908192277725707,0.011531471692636318,-1.0637411296215666,0.26422259051520874,-1.5361768217786913,1.5161200915278017,1.4921537823911444
Mus,10.03285,38.56055,3.25215,1.66385,2.012,17.254279166666667,27.1051125,6.0578875,7.561866579157488,20.815887500000002,median,-0.4378530928654414,-0.3365147044395161,-0.3125737881157334,-0.7342221911122601,0.08592434222087315,-1.052869058016398,0.30474913197077674,-1.540869265305695,1.5162919033009792,1.492041051984751
Zam,10.604,42.390233333333335,3.365866666666667,1.6729666666666667,2.0727,26.910921527777777,29.476733333333332,22.52225833333333,2.9712298749547927,6.954475000000002,mean,0.3843960795312621,0.6362093245615357,0.29554658286247626,-0.6000860159197605,0.6715195860316275,0.9423794756688616,0.9904009958406508,0.3550068237214837,0.6805979017541798,0.526321926167911
Zam,10.8639,42.973,3.3714,1.6695,2.0868,26.952691666666666,29.49985,22.5875,2.9548713121889456,6.91235,median,0.7847580375414844,0.7858615913158729,0.32604030213275376,-0.6512070109572546,0.8066982937367271,0.9544794218354992,0.9976031662885269,0.3670378906377519,0.6752726815500881,0.5209649542587442
ESu,10.393924137931034,39.397428448275875,3.315671551724138,1.7281405172413793,1.9921163793103447,24.385149245689664,27.53174676724138,21.49301853448276,2.18437479878402,6.038728232758622,mean,0.0728603441841119,-0.12557770127754578,0.022771414533257837,0.23259464058399384,-0.10721747403407693,0.27222735871949244,0.42045785990202805,0.17098445714943133,0.3764579549956644,0.40181716388690913
ESu,10.407499999999999,39.06895,3.3152999999999997,1.73395,1.985,25.819492708333335,29.527375,22.5522125,2.042582757107289,5.2833500000000075,median,0.09267001192414674,-0.20848226841265471,0.02077802309013282,0.32236714532780447,-0.17650429223236247,0.6381834834227911,1.006192153030926,0.36052510775676877,0.30806654804925243,0.28394972566659604
Pap,11.25505,44.4971,3.63265,1.7849,2.1734,25.967816666666668,26.230375,25.436124999999997,0.5089095979532012,0.7942500000000017,mean,1.4190498885342873,1.179207496582896,1.8636484179202395,1.1269173132828014,1.6301623293558463,0.6781882495136025,0.07765166505299764,0.9371259005173017,-1.2891306201048043,-1.390361386171395
Pap,11.25505,44.4971,3.63265,1.7849,2.1734,25.967816666666668,26.230375,25.436124999999997,0.5089095979532012,0.7942500000000017,median,1.4190498885342873,1.179207496582896,1.8636484179202395,1.1269173132828014,1.6301623293558463,0.6781882495136025,0.07765166505299764,0.9371259005173017,-1.2891306201048043,-1.390361386171395
Hat,10.14705,36.5648,3.19625,1.74285,1.91085,25.647933333333334,25.98420000000001,25.34995,0.40189446205540946,0.6342500000000086,mean,-0.27967284098231404,-0.835728875469308,-0.5986872555054973,0.4606746830899381,-0.9036155539985191,0.5924263656813349,0.016160448954197392,0.9185493360940773,-1.5980848155107745,-1.5894936965254824
Hat,10.14705,36.5648,3.19625,1.74285,1.91085,25.647933333333334,25.98420000000001,25.34995,0.40189446205540946,0.6342500000000086,median,-0.27967284098231404,-0.835728875469308,-0.5986872555054973,0.4606746830899381,-0.9036155539985191,0.5924263656813349,0.016160448954197392,0.9185493360940773,-1.5980848155107745,-1.5894936965254824
Knm,10.7639,45.252399999999994,3.367266666666667,1.7181333333333333,2.0385666666666666,25.012367361111114,29.046991666666667,21.547858333333334,2.439607810830129,7.499133333333334,mean,0.6287415549779589,1.3751726878474109,0.3032538776340729,0.07889528535449006,0.34296058961135684,0.42765706273155857,0.85836975971394,0.180519126370091,0.4874575846901353,0.5927999289755651
Knm,10.9147,46.6359,3.3803,1.7176,2.0568,24.82936875,28.8512,21.3581,2.4359303218223296,7.493099999999998,median,0.8649656375465755,1.7358661709976992,0.37526481162980596,0.0707371932552731,0.518703710493462,0.3815808250881271,0.799378167476368,0.1476545608900357,0.48595568332020683,0.5920903720445457
Mai,11.132620000000001,44.81328,3.4614,1.7419799999999999,2.0994400000000004,23.79966583333333,24.403174999999997,22.55105,0.7668172545723908,1.8521249999999967,mean,1.2163676671732977,1.2611589906823641,0.8339604852729364,0.44711317749948876,0.9276127573644052,0.13340037818166192,-0.35412668201567554,0.36031077312593485,-0.7799384384281085,-0.641560783598014
Mai,11.0703,44.5113,3.4545,1.7304,2.1109,23.177374999999998,23.826625,21.8227,0.7444883883576061,1.7870499999999971,median,1.1146556316002685,1.182885471363223,0.7942190611137806,0.2674622380273966,1.0370229099256862,-0.007705925410876125,-0.47882415116629795,0.22875851727481303,-0.815518924948628,-0.6731706598775764
Ton,10.1875,43.1881,3.1854,1.7051,1.9468,20.045472916666668,28.955500000000008,9.964325000000004,6.856587951811977,18.991175000000005,mean,-0.22290574918734776,0.8412042012629729,-0.6532539212297747,-0.11950382460043057,-0.5499014519837392,-0.6234794272376573,0.8307134075729963,-1.261351256207977,1.4345255273516142,1.4112992308682095
Ton,10.1875,43.1881,3.1854,1.7051,1.9468,20.045472916666668,28.955500000000008,9.964325000000004,6.856587951811977,18.991175000000005,median,-0.22290574918734776,0.8412042012629729,-0.6532539212297747,-0.11950382460043057,-0.5499014519837392,-0.6234794272376573,0.8307134075729963,-1.261351256207977,1.4345255273516142,1.4112992308682095
Kau,10.259500000000001,39.135416666666664,3.2983833333333337,1.69125,2.0070833333333336,24.902225,25.265600000000003,24.499508333333335,0.5635470351291997,0.7660916666666692,mean,-0.12089995708998785,-0.19171828527704696,-0.06958196764573706,-0.32813457480172664,0.038227117469069725,0.39985253083209543,-0.1573706644572022,0.739779454422476,-1.15928842451965,-1.4223090443157482
Kau,10.27035,38.897549999999995,3.2796000000000003,1.69055,1.99085,24.615341666666666,25.01085,24.20945,0.5912481077606554,0.801400000000001,median,-0.10542115920787543,-0.25168510509399583,-0.1690008969570692,-0.33861901638246095,-0.11954101499061533,0.3284553297401867,-0.2167827315765934,0.6806713632877883,-1.0989330789599308,-1.3824298202282006
Mun,9.4553,38.5131,3.1302,1.6163,1.9928,26.67355625,28.027949999999993,25.7618,1.2604581198262548,2.2661499999999926,mean,-1.1914409126323622,-0.34844661421880935,-0.926039379627314,-1.4180860537972408,-0.10056606380889613,0.8742684446027055,0.5591883082015892,1.0081104671477021,-0.20642986683093476,-0.46329975316142435
Mun,9.4553,38.5131,3.1302,1.6163,1.9928,26.67355625,28.027949999999993,25.7618,1.2604581198262548,2.2661499999999926,median,-1.1914409126323622,-0.34844661421880935,-0.926039379627314,-1.4180860537972408,-0.10056606380889613,0.8742684446027055,0.5591883082015892,1.0081104671477021,-0.20642986683093476,-0.46329975316142435
WBH,9.98425,37.3684375,3.2,1.7058,1.9354,26.052170312500003,26.565156249999998,25.090378125,0.6499656905481053,1.474778124999998,mean,-0.5042393512213719,-0.6353644612270215,-0.5797549797056405,-0.10889917781782862,-0.6618213743922948,0.7011245220997064,0.16297192994906695,0.8631112594964764,-0.9812097691390925,-0.8429384010280849
WBH,9.996300000000002,37.72395,3.2137000000000002,1.6987,1.9375,26.21702916666667,26.753674999999998,25.258850000000002,0.6481224832668375,1.4948249999999952,median,-0.48783098794214586,-0.5464434162639087,-0.510270413464278,-0.21619218751814082,-0.6411875326404001,0.7463402434268964,0.21188393935363145,0.8990043777706459,-0.9847144317948161,-0.8310019961740964
Ken,9.7101,38.855,3.1038,1.6889,1.8597,26.68093958333333,27.611075,25.552,0.7274292222843125,2.059075,mean,-0.8684245022382672,-0.2624041444001718,-1.0536698192377547,-0.3633094968962202,-1.4108587507175774,0.8763704983449959,0.4423352876751762,0.9622405444310276,-0.8435485735410911,-0.547961403519943
Ken,9.7101,38.855,3.1038,1.6889,1.8597,26.68093958333333,27.611075,25.552,0.7274292222843125,2.059075,median,-0.8684245022382672,-0.2624041444001718,-1.0536698192377547,-0.3633094968962202,-1.4108587507175774,0.8763704983449959,0.4423352876751762,0.9622405444310276,-0.8435485735410911,-0.547961403519943
Zap,10.996633333333333,45.11965,3.4597833333333337,1.7601166666666668,2.1014833333333334,25.354811805555556,25.96371666666667,24.424087500000002,0.7800362062590519,1.539629166666667,mean,0.9956866529065616,1.3406812249179405,0.8246370883416646,0.7316922456629689,0.947135763645348,0.5155129654644962,0.011091331042569702,0.7243199988652671,-0.7594371836470922,-0.8048941038897303
Zap,10.92555,44.38445,3.4501999999999997,1.75695,2.10245,25.22210833333333,25.6582,24.293037500000004,0.7010197814893981,1.4261124999999968,median,0.8821799454367076,1.1500383098480242,0.7695202870773884,0.6817219718814936,0.9563694930106099,0.48121305682186216,-0.06365832664621503,0.697608821765757,-0.8884839325608598,-0.8726050255126634
Ani,9.9733,38.3845,3.121375,1.6508749999999999,1.9561,26.082810416666668,27.658,24.578899999999994,1.234154841502698,3.0791000000000057,mean,-0.5191203888343164,-0.3807695373465716,-0.9689066778149618,-0.9234474718832419,-0.4587653492288601,0.7094891017548582,0.45533024674723094,0.7561216326688689,-0.2298379080379005,-0.19255371099159183
Ani,10.10065,38.51225,3.1163499999999997,1.65095,1.9563,26.051864583333334,27.577325000000002,24.643199999999993,1.2200833416507217,3.077875000000004,median,-0.34431317782944254,-0.3486603300713612,-0.9932243815122599,-0.9223593453047443,-0.4568070732795073,0.7010411493726878,0.43301362908980584,0.7694091626701756,-0.24259987959752505,-0.19290505847533443
TKw,10.461455882352942,40.61880000000001,3.2961617647058823,1.7536823529411762,1.9692676470588235,25.669977634803924,25.952558088235293,25.36434632352941,0.3899001784341575,0.5882117647058818,mean,0.1718411288828363,0.18392335648437544,-0.08139054601369984,0.6302836919899492,-0.3299825689802345,0.5982750969725256,0.008332910698066442,0.9216467452825264,-1.6386000930439863,-1.6562170902472
TKw,10.49045,40.29475,3.29385,1.75515,1.97735,25.945679166666665,26.255675,25.6159125,0.3738867219270208,0.5808250000000026,median,0.21467589254069797,0.10161877210671984,-0.09366430911146818,0.65337117322371,-0.25108200026460653,0.67219119690736,0.08403098064158843,0.9761597059031147,-1.695008811817726,-1.6674077165011827
Sho,10.7735,43.5335,3.4117,1.6923,2.1302,26.10530416666667,26.803324999999994,25.60065000000001,0.5934926522847374,1.202674999999985,mean,0.6436117126631665,0.9301898645665867,0.5506861256910724,-0.31239708355796,1.2208216848311886,0.7156411054715166,0.22487041718335032,0.9728314409104307,-1.0941871558687277,-1.0232876379020746
Sho,10.7735,43.5335,3.4117,1.6923,2.1302,26.10530416666667,26.803324999999994,25.60065000000001,0.5934926522847374,1.202674999999985,median,0.6436117126631665,0.9301898645665867,0.5506861256910724,-0.31239708355796,1.2208216848311886,0.7156411054715166,0.22487041718335032,0.9728314409104307,-1.0941871558687277,-1.0232876379020746
Bai,9.719925,34.5809875,3.201175,1.714075,1.9352749999999999,24.43199296875,24.849096874999997,23.779809375000006,0.5577251852159355,1.0692874999999935,mean,-0.8556727315050475,-1.326437760766843,-0.5738151601467292,0.016902023795924037,-0.6630498221983793,0.28359365214087556,-0.25394101812329767,0.5948282766596499,-1.1724119463706526,-1.1272642938991309
Bai,9.7172,34.4521,3.1925999999999997,1.71775,1.9415499999999999,24.537599999999998,24.93725,23.902725000000004,0.5491390708797423,1.034524999999995,median,-0.8592117019431388,-1.3581227332057992,-0.6170787230405285,0.07303131605243156,-0.6014154199287575,0.3093607280390945,-0.23374453503851364,0.619180241707857,-1.1920600329017974,-1.1565005992446542
LeM,11.332406666666667,44.871253333333335,3.6192333333333333,1.7867133333333334,2.1789,25.436519027777784,25.71500666666666,24.884831666666663,0.5301919252370692,0.8301750000000027,mean,1.5490820529920135,1.2761981631431527,1.7799357136038667,1.1561238384888624,1.6820755999279697,0.5367928012554777,-0.04988103305867295,0.8197589972037425,-1.2367106515942279,-1.3512104418487056
LeM,11.2154,45.9877,3.5772,1.7765,2.1623,26.109735416666663,26.3832,25.553174999999992,0.5308756403862919,0.8300250000000062,median,1.352992478668943,1.566595599463317,1.5210428356550383,0.9921368406894144,1.5252539720365308,0.7168541774228598,0.11635615229966301,0.9624960120879396,-1.235067350130482,-1.3513703566009685
Kom,9.762525,37.39865,3.1506125000000003,1.6131375000000001,1.991675,26.80060234375,30.643081249999998,23.990271875,2.3720422990860897,6.652809374999999,mean,-0.8001260938109506,-0.6278144218508438,-0.8261023416102571,-1.4626352335665207,-0.1115123706561865,0.9105868686866679,1.3667033244653097,0.6366257770867165,0.4594349482522613,0.48722027207032426
Kom,9.7888,37.3201,3.1595000000000004,1.61715,1.98015,27.96995104166667,31.763875,25.259225,2.4139769131753828,6.7754874999999934,median,-0.7656575515001042,-0.6474412908472351,-0.7822473824921062,-1.406092563946201,-0.2237740812374729,1.259897102512146,1.7536520971541725,0.8990846356917267,0.47693465153870435,0.5033318368700713
BF,10.519174999999999,39.321725,3.375375,1.7320250000000001,2.034075,25.532414583333335,25.8186125,25.110474999999994,0.4153011799680618,0.7081375000000047,mean,0.25731405905884264,-0.14469710867610802,0.347998355410059,0.2925761854950121,0.2995844438530628,0.5619250117442123,-0.02461098564541901,0.8673758212702519,-1.5544296807996385,-1.4919382584955498
BF,10.566849999999999,39.60635,3.3765,1.73795,2.03955,25.532414583333335,25.8186125,25.110474999999994,0.4153011799680618,0.7081375000000047,median,0.3285234003473808,-0.07277404558768716,0.3542208246365183,0.3844112799541335,0.3524522750831241,0.5619250117442123,-0.02461098564541901,0.8673758212702519,-1.5544296807996385,-1.4919382584955498
Gmo,9.6113,38.44,3.1172,1.6104,1.984,27.337283333333335,30.00197500000001,25.850900000000003,1.6310316925866961,4.151075000000006,mean,-0.9954279408272642,-0.3668226335490259,-0.9891155826806227,-1.5011038589065449,-0.18624738421768633,1.0675080670652441,1.156584139491277,1.0277469121209712,0.07327246548189445,0.07114260166747838
Gmo,9.6113,38.44,3.1172,1.6104,1.984,27.337283333333335,30.00197500000001,25.850900000000003,1.6310316925866961,4.151075000000006,median,-0.9954279408272642,-0.3668226335490259,-0.9891155826806227,-1.5011038589065449,-0.18624738421768633,1.0675080670652441,1.156584139491277,1.0277469121209712,0.07327246548189445,0.07114260166747838
Tau,10.7827,43.5502,3.4783,1.7051,2.1466,24.5845625,25.04385,23.60765,0.6415049884922304,1.4361999999999995,mean,0.657883651611057,0.9344959850090087,0.9318639782857563,-0.11950382460043057,1.376552981395029,0.320882625224933,-0.20914809961533493,0.5609967626827232,-0.9973930184526258,-0.8663732078004622
Tau,10.7827,43.5502,3.4783,1.7051,2.1466,24.5845625,25.04385,23.60765,0.6415049884922304,1.4361999999999995,median,0.657883651611057,0.9344959850090087,0.9318639782857563,-0.11950382460043057,1.376552981395029,0.320882625224933,-0.20914809961533493,0.5609967626827232,-0.9973930184526258,-0.8663732078004622
WY,9.324950000000001,34.47705,3.04505,1.6405,1.86805,12.878003125,19.588275000000003,7.348675,4.827879287522902,12.239600000000003,mean,-1.3510223483635633,-1.3519910646257531,-1.3311865097658842,-1.073338240995541,-1.3277287830446283,-1.537417393263879,-1.2379871564827913,-1.4575788853521456,1.130657808111158,1.024496727166663
WY,9.324950000000001,34.47705,3.04505,1.6405,1.86805,12.878003125,19.588275000000003,7.348675,4.827879287522902,12.239600000000003,median,-1.3510223483635633,-1.3519910646257531,-1.3311865097658842,-1.073338240995541,-1.3277287830446283,-1.537417393263879,-1.2379871564827913,-1.4575788853521456,1.130657808111158,1.024496727166663
