Family,Index0,Index1,Index2,Index3,Index4,T,T_max,T_min,T_sd,T_diff,Method,Index0_trans,Index1_trans,Index2_trans,Index3_trans,Index4_trans,T_trans,T_max_trans,T_min_trans,T_sd_trans,T_diff_trans
UA,10.040565789473685,39.46031710526315,3.2630328947368423,1.6866407894736841,2.0042039473684206,17.955806696619593,23.73215147625161,12.555728818998718,4.077922020672766,11.17642265725289,mean,-0.4194389825827015,-0.08523288471835917,-0.25908744910263426,-0.4203171333242653,0.003081069858113242,-0.9587554915157692,-0.5046844788989266,-1.029818833210648,0.979266877442164,0.9454815498597943
UA,10.136949999999999,39.69115,3.2882,1.69605,1.994,18.4244512195122,23.660158536585364,13.464560975609754,3.136632116753079,8.59201219512195,median,-0.2897631565905826,-0.029052413943751288,-0.13027592395358345,-0.28367151484141695,-0.09390779501745952,-0.8897518600643234,-0.5197853225847452,-0.9372077139767072,0.7345790667398121,0.7150323655180609
UC,9.30655,33.30005,3.04565,1.6228,1.8910999999999998,7.793173780487804,9.553426829268291,5.217999999999999,1.7078669005902622,4.335426829268292,mean,-1.342347355129426,-1.571762426356984,-1.30732427397806,-1.3154111033620184,-1.0791875000543525,-1.8753951016354193,-2.136026777911064,-1.5915205054954433,0.1245074449369883,0.11385740175184522
UC,9.21385,33.54855,3.0393999999999997,1.6262,1.88775,7.626912601626016,9.553926829268292,4.844463414634145,1.8604043048006726,4.709463414634147,median,-1.4509334063753203,-1.5122981035681236,-1.335781548498817,-1.269136469511979,-1.1114902981407209,-1.8831239116880933,-2.1360068121432434,-1.6124700414585706,0.21418049951365517,0.18672477626172462
Umb,10.8331,39.9201,3.3137,1.8013,1.9022,27.20190243902439,30.385219512195118,24.60917073170732,2.0745506278601704,5.776048780487798,mean,0.7072007136543778,0.026702171291269634,0.0018427691575087512,1.3292813030488089,-0.9722583046491392,1.0220797765014875,1.2802165500856586,0.7559336235564539,0.3265305984979409,0.36632195879183166
Umb,10.8331,39.9201,3.3137,1.8013,1.9022,27.20190243902439,30.385219512195118,24.60917073170732,2.0745506278601704,5.776048780487798,median,0.7072007136543778,0.026702171291269634,0.0018427691575087512,1.3292813030488089,-0.9722583046491392,1.0220797765014875,1.2802165500856586,0.7559336235564539,0.3265305984979409,0.36632195879183166
Ura,9.627296721311474,33.99932786885246,3.1243098360655743,1.6721524590163936,1.8989196721311474,0.46225726376116233,15.806050779688123,-13.68094162335066,10.683373640184952,29.486992403038787,mean,-0.9529665911132966,-1.4043175136248103,-0.9412115372145745,-0.6283382586422391,-1.003841974439643,-2.079408955594176,-1.7109519282823291,-2.0877909243277095,1.790063238730405,1.792400230340159
Ura,9.5204,34.1277,3.1199,1.6707,1.8846,0.8190914634146342,16.322146341463412,-12.553243902439025,10.199081767386154,28.307146341463415,median,-1.0851091176273355,-1.3735405367788622,-0.9621288892645186,-0.6490333504695441,-1.141877893109253,-2.074591063459849,-1.6577177316506877,-2.0793816210278013,1.7539472791084147,1.7568544583886307
Urr,10.8949,43.1994,3.4182,1.6872,2.1156,25.617949186991872,26.288804878048783,24.777439024390237,0.8171756482549912,1.5113658536585461,mean,0.8009163138847144,0.8287294792100189,0.5602831929658392,-0.41223014686975035,1.0538954736937292,0.5790268146662639,0.0875292507715759,0.7908463290510619,-0.7040861137028788,-0.8173236102253707
Urr,10.8949,43.1994,3.4182,1.6872,2.1156,25.617949186991872,26.288804878048783,24.777439024390237,0.8171756482549912,1.5113658536585461,median,0.8009163138847144,0.8287294792100189,0.5602831929658392,-0.41223014686975035,1.0538954736937292,0.5790268146662639,0.0875292507715759,0.7908463290510619,-0.7040861137028788,-0.8173236102253707
Vil,10.237,38.7899,3.2709,1.7282,1.961,21.823481707317075,28.003195121951226,15.318585365853659,4.597201394352273,12.684609756097567,mean,-0.1530307420171129,-0.24821260980846788,-0.21899010769098332,0.19249852168568546,-0.4084441978029775,-0.2977656876417306,0.5485477413998423,-0.7298275124159064,1.0874755660335234,1.0562751862377182
Vil,10.237,38.7899,3.2709,1.7282,1.961,21.823481707317075,28.003195121951226,15.318585365853659,4.597201394352273,12.684609756097567,median,-0.1530307420171129,-0.24821260980846788,-0.21899010769098332,0.19249852168568546,-0.4084441978029775,-0.2977656876417306,0.5485477413998423,-0.7298275124159064,1.0874755660335234,1.0562751862377182
WBH,9.977928571428574,38.49711428571429,3.1870714285714286,1.7086000000000001,1.9243714285714284,26.042746515679443,26.551358885017414,25.08807665505227,0.6515989154309908,1.4632822299651538,mean,-0.5026402909308939,-0.31930110626621466,-0.6384161090387486,-0.09950601837030255,-0.7591494255505683,0.6931183916067103,0.15470697905100017,0.8561440121361301,-0.9799356673730152,-0.845989284131187
WBH,9.9257,37.9902,3.1532,1.7015,1.9125,26.231146341463415,26.77243902439024,25.279756097560977,0.6498194550124143,1.4926829268292643,median,-0.5713733929223035,-0.4422517439376731,-0.8030152333278731,-0.2039635892845513,-0.8731778016893108,0.7448131229281427,0.21222198309842333,0.8969880713117888,-0.9833319040522536,-0.8283511724676246
WD,10.317688888888888,34.839922222222214,3.386155555555556,1.8197999999999999,1.9534777777777776,27.100760162601624,29.38476422764228,24.316018970189702,1.8799657293908156,5.068745257452576,mean,-0.041172608430350255,-1.202576741191662,0.38611575903096024,1.629064498690863,-0.48032962381876637,0.9923267372294975,0.9596182277421427,0.695871527953278,0.22505617842125,0.25142950577884027
WD,10.2784,34.3942,3.3839,1.8122,1.9574,27.246510162601627,29.340756097560988,24.406609756097563,1.8225201834279952,4.931219512195128,median,-0.09581569751107848,-1.3096106324385641,0.3739542360102562,1.5053137352832737,-0.4428384873409507,1.035266870773682,0.9459634343535294,0.7143292695729853,0.19273281241763265,0.22722392202637673
WY,9.324950000000001,34.47705,3.04505,1.6405,1.86805,12.889751016260163,19.614463414634148,7.350792682926828,4.830815265014822,12.263670731707318,mean,-1.3205848449927569,-1.2897258460888874,-1.3100601929818978,-1.072801379978611,-1.3017465781087305,-1.5387579102587774,-1.2401865729707093,-1.4590166425938358,1.13159061592763,1.026745118713455
WY,9.324950000000001,34.47705,3.04505,1.6405,1.86805,12.889751016260163,19.614463414634148,7.350792682926828,4.830815265014822,12.263670731707318,median,-1.3205848449927569,-1.2897258460888874,-1.3100601929818978,-1.072801379978611,-1.3017465781087305,-1.5387579102587774,-1.2401865729707093,-1.4590166425938358,1.13159061592763,1.026745118713455
Wag,10.3628,38.3507,3.2,1.7594,1.8591,27.434987804878048,31.173024390243903,23.953317073170734,2.5372109006392876,7.219707317073169,mean,0.021984165841223473,-0.35483025184788447,-0.5748530680320902,0.6684303875871104,-1.388351460253086,1.0914254026092787,1.5466254643518673,0.6228855637190908,0.5287897711551399,0.5623298469993318
Wag,10.3628,38.3507,3.2,1.7594,1.8591,27.434987804878048,31.173024390243903,23.953317073170734,2.5372109006392876,7.219707317073169,median,0.021984165841223473,-0.35483025184788447,-0.5748530680320902,0.6684303875871104,-1.388351460253086,1.0914254026092787,1.5466254643518673,0.6228855637190908,0.5287897711551399,0.5623298469993318
Wak,8.74217142857143,32.59041428571429,2.8469857142857147,1.592057142857143,1.7660857142857143,8.21249680603949,15.084540069686412,2.7671951219512194,4.701687857193254,12.31734494773519,mean,-1.976542989767255,-1.7413273899731954,-2.167117338453367,-1.726780999565121,-2.2948195396042936,-1.8550988230762482,-1.7802277791031829,-1.7177114861454552,1.1075228674618727,1.0305667670888983
Wak,8.7551,32.5977,2.8638,1.6067,1.7337,8.811579268292684,15.151853658536586,4.112414634146342,4.304448102697739,11.469048780487809,median,-1.9627280280887063,-1.7395883610309406,-2.09788616093156,-1.5324237262899307,-2.6132666682713968,-1.8240382067223646,-1.7740132628673329,-1.651690188301892,1.0283433147797623,0.9681103114376077
Wao,11.0026,45.2988,3.4228,1.6252,2.1723,24.7619512195122,25.343902439024387,23.611414634146342,0.8059429068893029,1.732487804878044,mean,0.9663010250473202,1.3454320230482593,0.5854986761815356,-1.2827628338698016,1.5833181415162259,0.3592948678978158,-0.14426101377130263,0.5554110047080267,-0.7206486120710931,-0.6963250101785923
Wao,11.0026,45.2988,3.4228,1.6252,2.1723,24.7619512195122,25.343902439024387,23.611414634146342,0.8059429068893029,1.732487804878044,median,0.9663010250473202,1.3454320230482593,0.5854986761815356,-1.2827628338698016,1.5833181415162259,0.3592948678978158,-0.14426101377130263,0.5554110047080267,-0.7206486120710931,-0.6963250101785923
War,11.2469,45.2558,3.4735,1.7235,2.1388,26.303867886178864,27.131902439024394,25.411463414634145,0.7043651907759444,1.7204390243902488,mean,1.3512516003673907,1.334824402265078,0.8669883026468436,0.12198828042841206,1.270951443559888,0.7649487391629557,0.30760618931493944,0.925299069841324,-0.8838825479599608,-0.7025068676949965
War,11.2469,45.2558,3.4735,1.7235,2.1388,26.303867886178864,27.131902439024394,25.411463414634145,0.7043651907759444,1.7204390243902488,median,1.3512516003673907,1.334824402265078,0.8669883026468436,0.12198828042841206,1.270951443559888,0.7649487391629557,0.30760618931493944,0.925299069841324,-0.8838825479599608,-0.7025068676949965
Was,11.5874,44.7578,3.6059,1.776,2.1594,20.12928455284553,20.691536585365856,19.292634146341463,0.6492013263380698,1.3989024390243934,mean,1.9107758755743849,1.2120472107871256,1.6332866396444794,0.9272555345516039,1.4631799434670378,-0.6136970707115698,-1.0720770499570087,-0.19296763145400075,-0.9845141934953688,-0.8858910261215462
Was,11.5874,44.7578,3.6059,1.776,2.1594,20.12928455284553,20.691536585365856,19.292634146341463,0.6492013263380698,1.3989024390243934,median,1.9107758755743849,1.2120472107871256,1.6332866396444794,0.9272555345516039,1.4631799434670378,-0.6136970707115698,-1.0720770499570087,-0.19296763145400075,-0.9845141934953688,-0.8858910261215462
Wit,10.975136363636365,43.856927272727276,3.465372727272727,1.7096181818181817,2.1525454545454545,25.18179231337768,25.5530110864745,24.412124168514413,0.5753479766858122,1.140886917960085,mean,0.9238778048728988,0.9902943881092382,0.8214232813212471,-0.08446877663258413,1.3992689526908269,0.465389020112454,-0.09429636701525496,0.7154557864045413,-1.136092787048356,-1.0668375246016772
Wit,11.2524,44.926,3.5693,1.7354,2.1941,25.164099593495937,25.53387804878049,24.373243902439025,0.564460328768685,1.099439024390243,median,1.3600757556283607,1.253500085463317,1.4169048598742355,0.3011140669786163,1.7859303696204383,0.4608532982631199,-0.09889922437901555,0.7075203542187055,-1.1603553240428521,-1.09970496816618
Wnd,10.173699999999998,35.8861,3.3224,1.7983333333333336,1.9310666666666665,27.19270731707317,28.93758536585366,24.700512195121956,1.5845099572361818,4.237073170731705,mean,-0.2397912668315669,-0.9508149030042571,0.04728909084351691,1.2816658823065148,-0.6949188477725654,1.01936642136745,0.8226005776549742,0.7748456083168378,0.04485461535282471,0.09364496036048334
Wnd,10.1806,36.0563,3.3172,1.798,1.9261,27.19270731707317,28.93758536585366,24.700512195121956,1.5845099572361818,4.237073170731705,median,-0.2303761792624724,-0.9097861765967132,0.020103068604817066,1.2763237251540804,-0.7425609810793079,1.01936642136745,0.8226005776549742,0.7748456083168378,0.04485461535282471,0.09364496036048334
Wor,11.351040000000001,43.69688,3.5122600000000004,1.8651600000000002,1.9889800000000002,26.557205691056907,29.257107317073178,23.545268292682927,2.0398407447935916,5.711839024390246,mean,1.5195192026340005,0.9509457168153963,1.086626384625704,2.3850849442458557,-0.1416694406416919,0.8358905742805479,0.9201119077238339,0.5425041206543215,0.30926584676807806,0.3564932871825687
Wor,11.3768,43.26,3.4805,1.8665,1.9809,27.10833536585366,29.55758536585366,23.968853658536588,1.9383313675723521,5.405073170731715,median,1.561529053134533,0.8436096048855598,0.9063690195150701,2.4078754892699594,-0.21860930450544203,0.9945480814034842,1.0136031770260954,0.6259821462336664,0.2567364396516488,0.3079474694359794
Wsh,9.818249999999999,33.25565,3.1962,1.6560000000000001,1.95515,6.985520325203252,18.359804878048777,-1.6768536585365847,7.484582440899929,20.036658536585364,mean,-0.7109495565087338,-1.5823823621856945,-0.5935780095729133,-0.8568582145439404,-0.4643430999236485,-1.911302106997603,-1.4158392798810921,-1.8868437827140165,1.5056845903777067,1.4557012762580153
Wsh,9.818249999999999,33.25565,3.1962,1.6560000000000001,1.95515,6.985520325203252,18.359804878048777,-1.6768536585365847,7.484582440899929,20.036658536585364,median,-0.7109495565087338,-1.5823823621856945,-0.5935780095729133,-0.8568582145439404,-0.4643430999236485,-1.911302106997603,-1.4158392798810921,-1.8868437827140165,1.5056845903777067,1.4557012762580153
Xin,10.7023,43.6743,3.4259,1.7428,2.0443,23.02735162601626,24.769365853658535,21.277780487804883,1.2784183954554234,3.491585365853652,mean,0.5116844749755125,0.9453954378601866,0.6025220408884863,0.41350482518225723,0.3829855472630832,-0.04607886569463543,-0.2777101303362256,0.12793413438306575,-0.18884195268754886,-0.07692262937546242
Xin,10.7023,43.6743,3.4259,1.7428,2.0443,23.02735162601626,24.769365853658535,21.277780487804883,1.2784183954554234,3.491585365853652,median,0.5116844749755125,0.9453954378601866,0.6025220408884863,0.41350482518225723,0.3829855472630832,-0.04607886569463543,-0.2777101303362256,0.12793413438306575,-0.18884195268754886,-0.07692262937546242
YD,10.1882,37.3661,3.3459,1.7645,1.9967,25.604095528455286,26.45863414634146,24.31043902439024,0.9250841013296309,2.1481951219512183,mean,-0.2199939937996013,-0.5933994114192963,0.1709919298148441,0.7475329256238421,-0.06823192898303167,0.5753630761856976,0.13084289853631947,0.6947376187824901,-0.5573788416757347,-0.5059490725436161
YD,10.1882,37.3661,3.3459,1.7645,1.9967,25.604095528455286,26.45863414634146,24.31043902439024,0.9250841013296309,2.1481951219512183,median,-0.2199939937996013,-0.5933994114192963,0.1709919298148441,0.7475329256238421,-0.06823192898303167,0.5753630761856976,0.13084289853631947,0.6947376187824901,-0.5573788416757347,-0.5059490725436161
Ya,9.9404125,36.787484375,3.160534375,1.726309375,1.88120625,26.048751778455284,27.727248475609755,24.20796112804878,1.307158577158774,3.5192873475609776,mean,-0.5520706347321256,-0.7333055412082078,-0.7676099158989832,0.16409788041879464,-1.1746313904799468,0.6947557251624856,0.47073233909296597,0.6739746161680396,-0.16424356129847265,-0.06995318347700451
Ya,9.9433,37.23675,3.1669,1.7294,1.87865,26.05620325203252,27.730926829268295,24.205024390243903,1.310882836464964,3.5367073170731764,median,-0.5482768166619831,-0.6246945205841327,-0.7367753201621134,0.2105506695360092,-1.1993120107060509,0.6967883212325556,0.47176037280692545,0.6733813270559221,-0.16110230183009835,-0.06559876662407317
Yal,10.303366666666667,39.6029,3.2719,1.6608333333333334,2.0379,26.035119918699184,26.33265853658537,25.513146341463408,0.5012267915775407,0.8195121951219626,mean,-0.0611310273032039,-0.05053471623452627,-0.21388230708373723,-0.7888517692123196,0.3224746401828788,0.6910399899159215,0.09866503248683234,0.9472940600167454,-1.313005041475916,-1.3609571064792774
Yal,10.5871,40.5006,3.2756,1.6476,2.0702,26.035119918699184,26.33265853658537,25.513146341463408,0.5012267915775407,0.8195121951219626,median,0.34265523462702807,0.16821065290603673,-0.19496192416706373,-0.9742910011900746,0.6273750155152101,0.6910399899159215,0.09866503248683234,0.9472940600167454,-1.313005041475916,-1.3609571064792774
Yam,10.1724,44.0761,3.2586,1.681,1.9807,2.2231565040650407,5.703463414634148,-1.3772195121951218,2.6742589327377435,7.08068292682927,mean,-0.24156396888880818,1.0442027978134583,-0.2816138124935538,-0.501650012994073,-0.2205147692367824,-2.051608180238214,-2.239589924081591,-1.8775446086331002,0.5805222591284209,0.5452573310985249
Yam,10.1724,44.0761,3.2586,1.681,1.9807,2.2231565040650407,5.703463414634148,-1.3772195121951218,2.6742589327377435,7.08068292682927,median,-0.24156396888880818,1.0442027978134583,-0.2816138124935538,-0.501650012994073,-0.2205147692367824,-2.051608180238214,-2.239589924081591,-1.8775446086331002,0.5805222591284209,0.5452573310985249
Yan,10.561666666666667,43.19458888888889,3.4272888888888886,1.7407555555555556,2.0839111111111115,22.661666892502257,23.607468834688344,21.714737127371272,1.1874372838544194,1.892731707317071,mean,0.30573555186869417,0.8275482167501581,0.6101569201713819,0.3823769823555886,0.7564359599922322,-0.12501740245674428,-0.5307841852209467,0.20371241685309088,-0.27118945513866766,-0.6179886295521638
Yan,10.634,42.842,3.4,1.74,2.0882,22.16683943089431,22.961926829268293,21.544073170731707,1.332726531073178,2.160585365853656,median,0.41111330853241823,0.74101377800944,0.461043924182529,0.370888088939413,0.7967622684995332,-0.22836016706233303,-0.661933244242491,0.1738878391116059,-0.14288554512464352,-0.5008617085486814
Yaw,11.322228571428571,47.16988571428572,3.499685714285714,1.8356999999999999,2.0711714285714287,23.040095528455282,23.359191637630662,22.713874564459932,0.40159996251598756,0.6453170731707338,mean,1.4727152536499746,1.8079744168693084,1.0149492754026912,1.8906653854297581,0.6365261002782577,-0.04328802737511226,-0.5820108481845351,0.384281189437598,-1.6060065115705315,-1.5737686004140419
